テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),ボトムアップテストの特徴,question_1_12_6_5.png,choices_1_12_6_5.png,エ,explanation_1_12_6_5.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),トップダウン方式の結合テスト,question_1_12_6_6.png,choices_1_12_6_6.png,イ,explanation_1_12_6_6.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),スタブの利用方法,question_1_12_6_7.png,choices_1_12_6_7.png,イ,explanation_1_12_6_7.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),スタブの役割,question_1_12_6_8.png,choices_1_12_6_8.png,ウ,explanation_1_12_6_8.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),ボトムアップテストの特徴,question_1_12_6_9.png,choices_1_12_6_9.png,エ,explanation_1_12_6_9.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),スタブの役割,question_1_12_6_10.png,choices_1_12_6_10.png,ウ,explanation_1_12_6_10.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),結合テスト,question_1_12_6_11.png,choices_1_12_6_11.png,イ,explanation_1_12_6_11.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),ドライバ・スタブの機能,question_1_12_6_12.png,choices_1_12_6_12.png,エ,explanation_1_12_6_12.png
テクノロジ系,12.システム開発技術,システム結合・適格性テスト (3),ストレステストの目的,question_1_12_7_1.png,choices_1_12_7_1.png,ア,explanation_1_12_7_1.png
テクノロジ系,12.システム開発技術,システム結合・適格性テスト (3),システム適格確認テスト,question_1_12_7_2.png,choices_1_12_7_2.png,ア,explanation_1_12_7_2.png
テクノロジ系,12.システム開発技術,システム結合・適格性テスト (3),システムテスト工程で実施するテスト,question_1_12_7_3.png,choices_1_12_7_3.png,ア,explanation_1_12_7_3.png
テクノロジ系,12.システム開発技術,受入れ支援 (1),運用テストの検査内容,question_1_12_9_1.png,choices_1_12_9_1.png,エ,explanation_1_12_9_1.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),回帰テストの説明はどれか,question_1_12_10_1.png,choices_1_12_10_1.png,イ,explanation_1_12_10_1.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),修正費用の期待値,question_1_12_10_2.png,choices_1_12_10_2.png,ア,explanation_1_12_10_2.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),リグレッション(退行)テスト,question_1_12_10_3.png,choices_1_12_10_3.png,エ,explanation_1_12_10_3.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),リグレッション(退行)テスト,question_1_12_10_4.png,choices_1_12_10_4.png,エ,explanation_1_12_10_4.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),パレート図,question_1_12_10_5.png,choices_1_12_10_5.png,ウ,explanation_1_12_10_5.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),退行テスト,question_1_12_10_6.png,choices_1_12_10_6.png,ウ,explanation_1_12_10_6.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),退行テスト,question_1_12_10_7.png,choices_1_12_10_7.png,ウ,explanation_1_12_10_7.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),システム保守,question_1_12_10_8.png,choices_1_12_10_8.png,エ,explanation_1_12_10_8.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),修正費用の期待値,question_1_12_10_9.png,choices_1_12_10_9.png,ア,explanation_1_12_10_9.png
テクノロジ系,12.システム開発技術,保守・廃棄 (10),レグレッションテスト(退行テスト),question_1_12_10_10.png,choices_1_12_10_10.png,エ,explanation_1_12_10_10.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_1.png,choices_1_13_1_1.png,ウ,explanation_1_13_1_1.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),プロジェクトの状況を共有するイベント,question_1_13_1_2.png,choices_1_13_1_2.png,ウ,explanation_1_13_1_2.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),プロダクトオーナーの役割はどれか,question_1_13_1_3.png,choices_1_13_1_3.png,ア,explanation_1_13_1_3.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),バーンダウンチャートはどれか,question_1_13_1_4.png,choices_1_13_1_4.png,ア,explanation_1_13_1_4.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),SOAの説明はどれか,question_1_13_1_5.png,choices_1_13_1_5.png,ウ,explanation_1_13_1_5.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),イテレーションを行う目的はどれか,question_1_13_1_6.png,choices_1_13_1_6.png,ア,explanation_1_13_1_6.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),状態遷移図で設計するシステム,question_1_13_1_7.png,choices_1_13_1_7.png,エ,explanation_1_13_1_7.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リファクタリングはどれか,question_1_13_1_8.png,choices_1_13_1_8.png,イ,explanation_1_13_1_8.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),マッシュアップに該当するもの,question_1_13_1_9.png,choices_1_13_1_9.png,エ,explanation_1_13_1_9.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),XPで提唱されているもの,question_1_13_1_10.png,choices_1_13_1_10.png,ウ,explanation_1_13_1_10.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),XPのプラクティス,question_1_13_1_11.png,choices_1_13_1_11.png,イ,explanation_1_13_1_11.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),XPのプラクティス,question_1_13_1_12.png,choices_1_13_1_12.png,エ,explanation_1_13_1_12.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_13.png,choices_1_13_1_13.png,ウ,explanation_1_13_1_13.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リファクタリングはどれか,question_1_13_1_14.png,choices_1_13_1_14.png,イ,explanation_1_13_1_14.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_15.png,choices_1_13_1_15.png,エ,explanation_1_13_1_15.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_16.png,choices_1_13_1_16.png,ウ,explanation_1_13_1_16.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),共通フレームのプロセス,question_1_13_1_17.png,choices_1_13_1_17.png,エ,explanation_1_13_1_17.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),XPで提唱されているもの,question_1_13_1_18.png,choices_1_13_1_18.png,ウ,explanation_1_13_1_18.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_19.png,choices_1_13_1_19.png,エ,explanation_1_13_1_19.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リファクタリングはどれか,question_1_13_1_20.png,choices_1_13_1_20.png,イ,explanation_1_13_1_20.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),状態遷移図で設計するシステム,question_1_13_1_21.png,choices_1_13_1_21.png,エ,explanation_1_13_1_21.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_22.png,choices_1_13_1_22.png,ウ,explanation_1_13_1_22.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),スパイラルモデル,question_1_13_1_23.png,choices_1_13_1_23.png,イ,explanation_1_13_1_23.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),状態遷移図,question_1_13_1_24.png,choices_1_13_1_24.png,エ,explanation_1_13_1_24.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_25.png,choices_1_13_1_25.png,エ,explanation_1_13_1_25.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),プロトタイプモデル,question_1_13_1_26.png,choices_1_13_1_26.png,エ,explanation_1_13_1_26.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),ウォーターフォールモデル,question_1_13_1_27.png,choices_1_13_1_27.png,イ,explanation_1_13_1_27.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),ウォーターフォールモデルの説明,question_1_13_1_28.png,choices_1_13_1_28.png,イ,explanation_1_13_1_28.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_29.png,choices_1_13_1_29.png,エ,explanation_1_13_1_29.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),状態遷移図で設計するシステム,question_1_13_1_30.png,choices_1_13_1_30.png,エ,explanation_1_13_1_30.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),プログラミングの標準化,question_1_13_1_31.png,choices_1_13_1_31.png,イ,explanation_1_13_1_31.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),CMMIの特徴,question_1_13_1_32.png,choices_1_13_1_32.png,ア,explanation_1_13_1_32.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),スパイラルモデルの特徴,question_1_13_1_33.png,choices_1_13_1_33.png,イ,explanation_1_13_1_33.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),リバースエンジニアリング,question_1_13_1_34.png,choices_1_13_1_34.png,ウ,explanation_1_13_1_34.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),ウォーターフォールモデル,question_1_13_1_35.png,choices_1_13_1_35.png,イ,explanation_1_13_1_35.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),スパイラルモデル,question_1_13_1_36.png,choices_1_13_1_36.png,ウ,explanation_1_13_1_36.png
テクノロジ系,13.ソフトウェア開発管理技術,開発プロセス・手法 (37),ウォーターフォールモデル,question_1_13_1_37.png,choices_1_13_1_37.png,ア,explanation_1_13_1_37.png
テクノロジ系,13.ソフトウェア開発管理技術,知的財産適用管理 (3),自社開発したソフトウェアの使用許諾,question_1_13_2_1.png,choices_1_13_2_1.png,エ,explanation_1_13_2_1.png
テクノロジ系,13.ソフトウェア開発管理技術,知的財産適用管理 (3),特許クロスライセンスの説明,question_1_13_2_2.png,choices_1_13_2_2.png,イ,explanation_1_13_2_2.png
テクノロジ系,13.ソフトウェア開発管理技術,知的財産適用管理 (3),組込みシステムのライセンス,question_1_13_2_3.png,choices_1_13_2_3.png,ア,explanation_1_13_2_3.png
テクノロジ系,13.ソフトウェア開発管理技術,開発環境管理 (1),開発環境の維持管理,question_1_13_3_1.png,choices_1_13_3_1.png,ウ,explanation_1_13_3_1.png
テクノロジ系,13.ソフトウェア開発管理技術,構成管理・変更管理 (5),構成管理に起因しない問題,question_1_13_4_1.png,choices_1_13_4_1.png,イ,explanation_1_13_4_1.png
テクノロジ系,13.ソフトウェア開発管理技術,構成管理・変更管理 (5),構成管理に起因しない問題,question_1_13_4_2.png,choices_1_13_4_2.png,イ,explanation_1_13_4_2.png
テクノロジ系,13.ソフトウェア開発管理技術,構成管理・変更管理 (5),構成管理の対象項目,question_1_13_4_3.png,choices_1_13_4_3.png,ウ,explanation_1_13_4_3.png
テクノロジ系,13.ソフトウェア開発管理技術,構成管理・変更管理 (5),構成管理に起因しない問題,question_1_13_4_4.png,choices_1_13_4_4.png,イ,explanation_1_13_4_4.png
テクノロジ系,13.ソフトウェア開発管理技術,構成管理・変更管理 (5),構成管理に起因しない問題,question_1_13_4_5.png,choices_1_13_4_5.png,イ,explanation_1_13_4_5.png
マネジメント系,14.プロジェクトマネジメント,プロジェクトマネジメント (3),プロジェクトライフサイクルの特性,question_2_1_1_1.png,choices_2_1_1_1.png,エ,explanation_2_1_1_1.png
マネジメント系,14.プロジェクトマネジメント,プロジェクトマネジメント (3),PDCAサイクルのC,question_2_1_1_2.png,choices_2_1_1_2.png,ウ,explanation_2_1_1_2.png
マネジメント系,14.プロジェクトマネジメント,プロジェクトマネジメント (3),プロジェクトの特性はどれか,question_2_1_1_3.png,choices_2_1_1_3.png,ウ,explanation_2_1_1_3.png
マネジメント系,14.プロジェクトマネジメント,プロジェクトの統合 (1),計画プロセスグループで実施するもの,question_2_1_2_1.png,choices_2_1_2_1.png,ア,explanation_2_1_2_1.png
